实验编号,模型,训练轮数,Precision,Recall,mAP50,mAP50-95,val/box_loss,val/cls_loss,val/dfl_loss
exp1,YOLOv8n,50,0.7582,0.7038,0.7366,0.3843,1.5738,1.0484,1.4968
exp2,YOLOv8n,100,0.8158,0.7610,0.7805,0.4903,1.2624,0.8216,1.3279
exp3,YOLOv8s,100,0.8431,0.7662,0.7995,0.5313,1.1577,0.7865,1.3277
